iter,program_id,quota_id,not_filled,lower_cutoff,upper_cutoff
1,157,11,FALSE,1,2.08403
1,158,11,FALSE,1,5.14341
1,159,11,FALSE,1,3.07939
1,160,11,FALSE,1,4.04841
1,161,11,FALSE,1,4.01978
1,162,11,FALSE,1,34.02431
1,164,11,FALSE,1,5.04764
1,165,11,FALSE,1,35.00047
1,166,11,FALSE,1,35.04772
1,167,11,FALSE,1,6.0647
1,168,11,FALSE,1,35.12724
1,169,11,FALSE,1,35.12178
1,173,11,FALSE,1,6.00087
1,175,11,FALSE,1,3.1235
1,176,11,FALSE,1,5.0612
1,177,2,FALSE,1,6.11833
1,177,3,FALSE,1,6.04815
1,178,2,FALSE,1,34.02234
1,178,3,FALSE,1,35.0149
1,179,2,FALSE,1,6.14585
1,179,3,FALSE,1,35.00162
1,180,2,FALSE,1,32.01382
1,180,3,FALSE,1,28.14611
1,181,2,FALSE,1,33.03526
1,181,3,FALSE,1,35.08811
1,182,2,FALSE,1,6.1462
1,182,3,FALSE,1,10.07976
1,183,2,FALSE,1,6.13897
1,183,3,FALSE,1,6.10231
1,184,2,FALSE,1,6.13798
1,184,3,FALSE,1,25.12026
1,185,2,FALSE,1,6.12915
1,185,3,FALSE,1,10.05726
1,186,2,FALSE,1,6.03969
1,186,3,FALSE,1,35.09262
1,188,11,FALSE,1,1.07081
1,189,11,FALSE,1,34.12935
1,190,11,FALSE,1,6.14433
1,191,11,FALSE,1,6.05
1,192,11,FALSE,1,6.12979
1,193,11,FALSE,1,36.03966
1,194,11,FALSE,1,6.07445
1,195,11,FALSE,1,5.12822
1,197,11,FALSE,1,2.0343
1,198,11,FALSE,1,6.02623
1,199,11,FALSE,1,5.08422
1,200,11,FALSE,1,6.05205
1,201,11,FALSE,1,6.05461
1,202,11,FALSE,1,37.06874
1,203,11,FALSE,1,30.05007
1,204,11,FALSE,1,4.1256
1,206,11,FALSE,1,2.03281
1,207,11,FALSE,1,6.06798
1,208,11,FALSE,1,4.11131
1,209,11,FALSE,1,28.09797
1,210,11,FALSE,1,28.11191
1,211,11,FALSE,1,33.03262
1,212,11,FALSE,1,4.14134
1,213,11,FALSE,1,5.08322
1,216,11,FALSE,1,6.08423
1,217,11,FALSE,1,6.13997
1,218,11,FALSE,1,6.09852
1,219,11,FALSE,1,6.10674
1,222,11,FALSE,1,5.07526
1,225,11,FALSE,1,33.11509
1,226,1,FALSE,1,6.12222
1,226,3,FALSE,1,6.12339
1,226,4,FALSE,1,6.08281
1,227,1,FALSE,1,34.13586
1,227,3,FALSE,1,37.14178
1,229,1,FALSE,1,33.12774
1,229,3,FALSE,1,33.11291
1,229,4,FALSE,1,33.10201
1,230,1,FALSE,1,33.05919
1,230,3,FALSE,1,33.02112
1,230,4,FALSE,1,33.08121
1,233,11,FALSE,1,6.00393
1,234,11,FALSE,1,33.0633
1,235,11,FALSE,1,33.02028
1,236,11,FALSE,1,4.05424
1,237,11,FALSE,1,6.07293
1,242,11,FALSE,1,4.11842
1,243,11,FALSE,1,6.07811
1,251,11,FALSE,1,34.05215
1,252,11,FALSE,1,6.13311
1,253,11,FALSE,1,4.03939
1,254,11,FALSE,1,5.02124
1,255,11,FALSE,1,3.02494
1,256,11,FALSE,1,2.0964
1,257,11,FALSE,1,4.03198
1,258,11,FALSE,1,5.09969
1,259,11,FALSE,1,33.09123
1,260,11,FALSE,1,6.1405
1,262,2,FALSE,1,1.00078
1,262,3,FALSE,1,6.04736
1,263,2,FALSE,1,3.04981
1,263,3,FALSE,1,6.02915
1,264,2,FALSE,1,6.05212
1,265,2,FALSE,1,5.1157
1,270,11,FALSE,1,33.01786
1,271,11,FALSE,1,5.05603
1,272,11,FALSE,1,6.0539
1,273,11,FALSE,1,6.04168
1,274,11,FALSE,1,6.00675
1,275,11,FALSE,1,33.01544
1,280,11,FALSE,1,3.01853
1,289,2,FALSE,1,5.13521
1,289,3,FALSE,1,6.0923
1,290,2,FALSE,1,6.09621
1,290,3,FALSE,1,6.124
1,291,3,FALSE,1,6.14458
1,292,3,FALSE,1,5.10447
1,293,6,FALSE,1,15.12897
1,294,6,FALSE,1,10.06083
1,295,6,FALSE,1,25.07886
1,296,6,FALSE,1,20.0465
1,297,8,FALSE,1,6.12453
1,297,10,FALSE,1,35.1218
1,298,7,FALSE,1,1.0402
1,298,8,FALSE,1,6.00341
1,298,9,FALSE,1,5.07839
1,298,10,FALSE,1,6.10149
1,299,7,FALSE,1,6.05977
1,299,8,FALSE,1,6.08455
1,299,9,FALSE,1,34.08581
1,299,10,FALSE,1,34.08431
1,300,7,FALSE,1,6.14182
1,300,8,FALSE,1,6.08845
1,300,9,FALSE,1,4.1232
1,300,10,FALSE,1,35.09464
1,301,7,FALSE,1,33.00463
1,301,8,FALSE,1,4.12591
1,301,9,FALSE,1,35.034
1,301,10,FALSE,1,6.01479
1,302,7,FALSE,1,5.1065
1,302,8,FALSE,1,6.04873
1,302,9,FALSE,1,6.12155
1,302,10,FALSE,1,34.11955
1,303,7,TRUE,1,1
1,303,8,FALSE,1,5.03703
1,303,9,FALSE,1,33.04413
1,303,10,FALSE,1,33.01114
1,308,11,FALSE,1,5.04731
1,317,2,FALSE,1,4.10506
1,317,3,FALSE,1,4.13868
1,318,2,FALSE,1,6.03358
1,318,3,FALSE,1,6.04842
1,319,2,FALSE,1,5.08371
1,319,3,FALSE,1,6.12235
1,320,2,FALSE,1,6.00026
1,320,3,FALSE,1,4.01892
1,321,2,FALSE,1,4.0724
1,321,3,TRUE,1,1
1,322,2,FALSE,1,6.03205
1,322,3,FALSE,1,3.11586
1,323,2,FALSE,1,2.08756
1,323,3,FALSE,1,33.03277
1,324,2,FALSE,1,3.06279
1,324,3,FALSE,1,2.13383
1,325,2,FALSE,1,4.04114
1,325,3,FALSE,1,2.09438
1,326,2,FALSE,1,3.14073
1,326,3,FALSE,1,6.01547
1,328,2,FALSE,1,6.0076
1,328,3,FALSE,1,5.13272
1,329,2,FALSE,1,27.14512
1,329,3,FALSE,1,20.09767
1,330,2,FALSE,1,6.07108
1,330,3,FALSE,1,25.09675
1,331,2,FALSE,1,5.03451
1,331,3,FALSE,1,33.05429
1,332,2,FALSE,1,6.10628
1,332,3,FALSE,1,20.0158
1,333,2,FALSE,1,33.0905
1,333,3,FALSE,1,33.09265
1,334,2,FALSE,1,6.06737
1,334,3,FALSE,1,28.01491
1,335,2,FALSE,1,5.05691
1,335,3,FALSE,1,25.06118
1,336,2,FALSE,1,5.14296
1,336,3,FALSE,1,5.06455
1,337,2,FALSE,1,6.05997
1,337,3,FALSE,1,6.12803
1,339,11,FALSE,1,5.07556
1,340,11,TRUE,1,1
1,341,11,TRUE,1,1
1,342,11,FALSE,1,36.02564
1,343,11,TRUE,1,1
1,346,2,FALSE,1,6.08271
1,346,3,FALSE,1,6.02676
1,347,2,FALSE,1,33.07501
1,347,3,FALSE,1,6.07407
1,348,2,FALSE,1,6.06486
1,348,3,FALSE,1,6.03379
1,349,2,FALSE,1,6.0433
1,349,3,FALSE,1,2.14677
1,350,2,FALSE,1,6.13014
1,350,3,FALSE,1,33.02498
1,351,2,FALSE,1,6.14385
1,351,3,FALSE,1,33.04189
1,352,2,FALSE,1,34.05938
1,352,3,FALSE,1,6.0962
1,353,2,FALSE,1,34.09648
1,353,3,FALSE,1,37.11076
1,354,2,FALSE,1,34.08754
1,354,3,FALSE,1,36.00986
1,355,2,FALSE,1,5.08
1,355,3,FALSE,1,4.059
1,357,2,FALSE,1,5.09608
1,357,3,FALSE,1,6.06538
1,358,2,FALSE,1,6.04233
1,358,3,FALSE,1,6.12585
1,359,3,FALSE,1,6.05827
1,361,11,FALSE,1,6.05485
1,363,11,FALSE,1,35.07959
1,364,11,FALSE,1,35.06372
1,365,11,FALSE,1,35.14436
1,366,11,FALSE,1,5.06503
1,367,11,FALSE,1,35.03777
1,370,2,FALSE,1,6.08529
1,370,3,FALSE,1,6.11135
1,371,2,FALSE,1,6.14152
1,371,3,FALSE,1,29.13146
1,372,2,FALSE,1,34.14219
1,372,3,FALSE,1,6.1407
1,373,3,FALSE,1,6.01542
1,374,11,FALSE,1,1.10395
1,375,11,FALSE,1,34.13643
1,376,11,FALSE,1,6.11567
1,377,11,FALSE,1,2.01907
1,378,11,FALSE,1,33.05759
1,379,11,FALSE,1,28.10834
1,380,11,FALSE,1,34.09585
1,381,11,FALSE,1,3.04838
1,383,2,FALSE,1,5.04579
1,383,3,FALSE,1,6.07958
1,384,2,FALSE,1,6.14127
1,384,3,FALSE,1,25.00887
1,385,2,FALSE,1,3.13387
1,385,3,FALSE,1,3.13009
1,386,2,FALSE,1,6.06659
1,386,3,FALSE,1,4.08386
1,387,2,FALSE,1,1.01621
1,387,3,FALSE,1,34.11268
1,388,2,FALSE,1,4.14207
1,388,3,FALSE,1,4.11655
1,389,2,FALSE,1,2.01929
1,389,3,FALSE,1,33.09474
1,390,2,FALSE,1,5.00466
1,390,3,FALSE,1,3.01987
1,391,2,FALSE,1,5.04999
1,391,3,FALSE,1,4.08295
1,394,11,FALSE,1,5.05899
1,395,11,FALSE,1,35.05102
1,396,11,FALSE,1,35.13786
1,397,11,FALSE,1,35.00409
1,398,11,FALSE,1,35.08737
1,403,11,FALSE,1,6.03589
1,404,11,FALSE,1,35.01403
1,405,11,FALSE,1,3.02826
1,406,11,FALSE,1,4.07701
1,407,11,FALSE,1,29.01561
1,408,11,TRUE,1,1
1,412,6,FALSE,1,10.00247
1,413,6,FALSE,1,20.06951
1,414,6,FALSE,1,10.09566
1,415,6,FALSE,1,30.11582
1,416,11,FALSE,1,33.06114
1,417,11,FALSE,1,6.12475
1,418,11,FALSE,1,35.07115
1,419,11,FALSE,1,33.12439
1,420,11,FALSE,1,33.0814
1,421,11,FALSE,1,33.13139
1,422,11,FALSE,1,6.14698
1,423,11,FALSE,1,6.05357
1,425,11,FALSE,1,6.10048
1,426,2,FALSE,1,6.06634
1,426,3,FALSE,1,6.07149
1,427,2,FALSE,1,6.04881
1,427,3,FALSE,1,6.14387
1,428,3,FALSE,1,33.10632
1,429,3,FALSE,1,33.1012
2,1,2,FALSE,1,6.09502
2,1,3,FALSE,1,6.11151
2,3,2,TRUE,1,1
2,3,3,FALSE,1,4.09668
2,5,2,FALSE,1,6.03611
2,5,3,FALSE,1,6.09178
2,6,2,FALSE,1,5.12826
2,6,11,TRUE,1,1
2,7,2,FALSE,1,4.02852
2,7,3,FALSE,1,4.07338
2,9,2,FALSE,1,6.01319
2,9,3,FALSE,1,5.06691
2,10,2,FALSE,1,4.04884
2,10,3,FALSE,1,5.08094
2,11,2,TRUE,1,1
2,11,3,FALSE,1,6.05275
2,13,2,FALSE,1,6.05031
2,13,3,FALSE,1,6.12835
2,17,2,FALSE,1,6.02742
2,17,3,FALSE,1,6.0293
2,18,2,FALSE,1,6.08254
2,18,3,FALSE,1,6.00425
2,19,2,TRUE,1,1
2,21,2,FALSE,1,6.07368
2,21,3,FALSE,1,6.10565
2,21,11,TRUE,1,1
2,22,3,FALSE,1,6.13385
2,25,2,FALSE,1,6.03084
2,25,3,FALSE,1,6.03277
2,29,2,FALSE,1,4.03194
2,29,3,FALSE,1,4.07672
2,30,2,FALSE,1,6.01959
2,69,11,FALSE,1,2.09839
2,70,11,FALSE,1,23.06923
2,71,11,FALSE,1,6.10504
2,72,11,FALSE,1,33.05381
2,73,11,FALSE,1,6.12164
2,74,11,FALSE,1,33.01884
2,75,11,FALSE,1,34.02926
2,76,11,FALSE,1,6.1393
2,77,11,FALSE,1,18.04116
2,78,11,FALSE,1,6.01987
2,79,11,FALSE,1,6.08243
2,82,11,FALSE,1,6.06748
2,83,11,FALSE,1,3.07821
2,84,11,FALSE,1,33.01749
2,85,11,FALSE,1,2.13646
2,86,11,TRUE,1,1
2,91,11,FALSE,1,5.10405
2,92,11,FALSE,1,6.07223
2,93,11,FALSE,1,6.12319
2,95,11,FALSE,1,4.13368
2,98,2,FALSE,1,5.10943
2,98,3,FALSE,1,6.1456
2,99,2,FALSE,1,22.08948
2,99,3,FALSE,1,34.13095
2,100,2,FALSE,1,6.11853
2,100,3,FALSE,1,35.04622
2,101,2,FALSE,1,6.12163
2,101,3,FALSE,1,5.00399
2,103,2,FALSE,1,6.12501
2,103,3,FALSE,1,25.10768
2,104,2,FALSE,1,6.04411
2,104,3,FALSE,1,33.00019
2,106,2,FALSE,1,6.03342
2,106,3,FALSE,1,3.1455
2,107,2,FALSE,1,5.10681
2,107,3,FALSE,1,4.00466
2,109,2,FALSE,1,6.10126
2,109,3,FALSE,1,34.08952
2,110,2,FALSE,1,6.10531
2,110,3,FALSE,1,6.09671
2,111,2,FALSE,1,3.04905
2,111,3,FALSE,1,6.14036
2,112,2,FALSE,1,4.06467
2,112,3,FALSE,1,6.03823
2,113,2,FALSE,1,5.11985
2,113,3,FALSE,1,33.00472
2,114,2,FALSE,1,2.10574
2,114,3,FALSE,1,4.09737
2,115,2,FALSE,1,6.11687
2,115,3,FALSE,1,6.03841
2,116,2,FALSE,1,3.04331
2,116,3,FALSE,1,33.11657
2,117,2,FALSE,1,4.09122
2,117,3,FALSE,1,5.10875
2,118,2,FALSE,1,6.02012
2,118,3,FALSE,1,4.05008
2,120,2,FALSE,1,2.01883
2,120,3,FALSE,1,2.08267
2,121,2,FALSE,1,3.06088
2,121,3,FALSE,1,3.06744
2,122,2,FALSE,1,2.10134
2,122,3,FALSE,1,3.06726
2,123,2,FALSE,1,2.0587
2,123,3,FALSE,1,3.13664
2,124,11,FALSE,1,4.05732
2,125,11,FALSE,1,35.04306
2,126,11,FALSE,1,35.07568
2,127,11,FALSE,1,35.02324
2,128,11,FALSE,1,4.07163
2,129,11,FALSE,1,6.12145
2,130,11,FALSE,1,35.14201
2,131,11,FALSE,1,4.14199
2,133,11,FALSE,1,3.02515
2,134,11,FALSE,1,4.09518
2,135,11,FALSE,1,4.04775
2,136,11,FALSE,1,4.03374
2,137,11,TRUE,1,1
2,139,11,FALSE,1,5.05564
2,140,11,FALSE,1,4.03629
2,141,11,FALSE,1,6.11854
2,142,11,FALSE,1,3.0859
2,143,11,FALSE,1,1.03938
2,144,11,FALSE,1,4.14172
2,145,11,FALSE,1,30.08212
2,146,11,TRUE,1,1
2,147,11,FALSE,1,2.05189
2,148,11,TRUE,1,1
2,149,11,TRUE,1,1
2,150,11,FALSE,1,35.03999
2,151,11,TRUE,1,1
2,153,11,FALSE,1,6.09886
2,154,11,FALSE,1,6.03878
2,155,11,FALSE,1,4.00542
2,156,11,FALSE,1,6.00098
2,157,11,FALSE,1,1.07673
2,158,11,FALSE,1,5.02662
2,159,11,FALSE,1,3.05378
2,160,11,FALSE,1,4.10985
2,161,11,FALSE,1,4.05975
2,162,11,FALSE,1,34.13876
2,164,11,FALSE,1,5.10704
2,165,11,FALSE,1,35.0561
2,166,11,FALSE,1,35.03951
2,167,11,FALSE,1,6.04713
2,168,11,FALSE,1,35.0522
2,169,11,FALSE,1,35.0671
2,173,11,FALSE,1,6.00948
2,175,11,FALSE,1,3.07416
2,176,11,FALSE,1,5.10103
2,177,2,FALSE,1,6.10586
2,177,3,FALSE,1,6.09054
2,178,2,FALSE,1,34.00519
2,178,3,FALSE,1,35.03891
2,179,2,FALSE,1,6.14391
2,179,3,FALSE,1,35.00192
2,180,2,FALSE,1,32.02728
2,180,3,FALSE,1,28.13964
2,181,2,FALSE,1,33.08489
2,181,3,FALSE,1,35.07892
2,182,2,FALSE,1,6.1236
2,182,3,FALSE,1,10.03626
2,183,2,FALSE,1,6.10102
2,183,3,FALSE,1,6.08023
2,184,2,FALSE,1,6.14006
2,184,3,FALSE,1,6.10841
2,185,2,FALSE,1,6.1216
2,185,3,FALSE,1,10.09547
2,186,2,FALSE,1,6.01318
2,186,3,FALSE,1,35.01849
2,188,11,FALSE,1,1.02819
2,189,11,FALSE,1,34.11468
2,190,11,FALSE,1,6.08541
2,191,11,FALSE,1,6.08495
2,192,11,FALSE,1,6.11269
2,193,11,FALSE,1,36.11784
2,194,11,FALSE,1,6.10535
2,195,11,FALSE,1,5.08666
2,197,11,FALSE,1,2.03356
2,198,11,FALSE,1,6.07108
2,199,11,FALSE,1,5.13315
2,200,11,FALSE,1,6.0705
2,201,11,FALSE,1,6.05216
2,202,11,FALSE,1,37.07155
2,203,11,FALSE,1,30.07929
2,204,11,FALSE,1,4.07882
2,206,11,FALSE,1,2.05893
2,207,11,FALSE,1,6.04246
2,208,11,FALSE,1,4.00438
2,209,11,FALSE,1,28.12214
2,210,11,FALSE,1,28.08907
2,211,11,FALSE,1,33.01363
2,212,11,FALSE,1,4.13206
2,213,11,FALSE,1,5.12152
2,216,11,FALSE,1,6.09691
2,217,11,FALSE,1,6.12699
2,218,11,FALSE,1,6.08177
2,219,11,FALSE,1,6.13657
2,222,11,FALSE,1,5.06368
2,225,11,FALSE,1,33.12282
2,226,1,FALSE,1,6.11007
2,226,3,FALSE,1,6.08207
2,226,4,FALSE,1,6.09717
2,227,1,FALSE,1,34.14014
2,227,3,FALSE,1,37.01699
2,229,1,FALSE,1,33.10113
2,229,3,FALSE,1,33.12632
2,229,4,FALSE,1,33.10606
2,230,1,FALSE,1,33.08099
2,230,3,FALSE,1,33.08743
2,230,4,FALSE,1,33.06282
2,233,11,FALSE,1,6.009
2,234,11,FALSE,1,33.00934
2,235,11,FALSE,1,33.07868
2,236,11,FALSE,1,4.05321
2,237,11,FALSE,1,6.04866
2,242,11,FALSE,1,4.08431
2,243,11,FALSE,1,6.07348
2,251,11,FALSE,1,34.04625
2,252,11,FALSE,1,6.08233
2,253,11,FALSE,1,4.00101
2,254,11,FALSE,1,5.02638
2,255,11,FALSE,1,3.09789
2,256,11,FALSE,1,2.10758
2,257,11,FALSE,1,4.05353
2,258,11,FALSE,1,5.02753
2,259,11,FALSE,1,33.12983
2,260,11,FALSE,1,6.14371
2,262,2,FALSE,1,1.08193
2,262,3,FALSE,1,6.05643
2,263,2,FALSE,1,3.10783
2,263,3,FALSE,1,6.05329
2,264,2,FALSE,1,6.11152
2,265,2,FALSE,1,5.12639
2,270,11,FALSE,1,33.02446
2,271,11,FALSE,1,4.0539
2,272,11,FALSE,1,6.02361
2,273,11,FALSE,1,6.06353
2,274,11,FALSE,1,6.08065
2,275,11,FALSE,1,33.03742
2,280,11,FALSE,1,3.08015
2,289,2,FALSE,1,5.14541
2,289,3,FALSE,1,6.08021
2,290,2,FALSE,1,6.09475
2,290,3,FALSE,1,6.12332
2,291,3,FALSE,1,6.1474
2,292,3,FALSE,1,5.13797
2,293,6,FALSE,1,15.13345
2,294,6,FALSE,1,10.00032
2,295,6,FALSE,1,25.0998
2,296,6,FALSE,1,20.04805
2,297,8,FALSE,1,6.09763
2,297,10,FALSE,1,35.12724
2,298,7,FALSE,1,1.02541
2,298,8,FALSE,1,6.0082
2,298,9,FALSE,1,5.05757
2,298,10,FALSE,1,6.08811
2,299,7,FALSE,1,6.08866
2,299,8,FALSE,1,6.08968
2,299,9,FALSE,1,34.11739
2,299,10,FALSE,1,34.04759
2,300,7,FALSE,1,6.05328
2,300,8,FALSE,1,6.09842
2,300,9,FALSE,1,33.0137
2,300,10,FALSE,1,35.01748
2,301,7,FALSE,1,33.08032
2,301,8,FALSE,1,4.07392
2,301,9,FALSE,1,35.13605
2,301,10,FALSE,1,6.07035
2,302,7,TRUE,1,1
2,302,8,FALSE,1,6.03429
2,302,9,FALSE,1,6.04949
2,302,10,FALSE,1,34.00333
2,303,7,TRUE,1,1
2,303,8,TRUE,1,1
2,303,9,FALSE,1,33.09643
2,303,10,FALSE,1,33.13188
2,308,11,FALSE,1,3.04109
2,317,2,FALSE,1,4.06439
2,317,3,FALSE,1,2.04429
2,318,2,FALSE,1,6.02445
2,318,3,FALSE,1,4.07008
2,319,2,FALSE,1,5.1081
2,319,3,FALSE,1,6.10436
2,320,2,FALSE,1,6.0735
2,320,3,FALSE,1,4.14397
2,321,2,FALSE,1,4.01316
2,321,3,TRUE,1,1
2,322,2,FALSE,1,6.02382
2,322,3,FALSE,1,3.10165
2,323,2,FALSE,1,2.01276
2,323,3,FALSE,1,33.00751
2,324,2,FALSE,1,3.10323
2,324,3,FALSE,1,2.09914
2,325,2,FALSE,1,4.1303
2,325,3,FALSE,1,2.05011
2,326,2,FALSE,1,4.01571
2,326,3,FALSE,1,6.04068
2,328,2,FALSE,1,6.00436
2,328,3,FALSE,1,5.10629
2,329,2,FALSE,1,27.13573
2,329,3,FALSE,1,6.11689
2,330,2,FALSE,1,6.08272
2,330,3,FALSE,1,30.04124
2,331,2,FALSE,1,5.06438
2,331,3,FALSE,1,33.02848
2,332,2,FALSE,1,6.12087
2,332,3,FALSE,1,20.05334
2,333,2,FALSE,1,33.14553
2,333,3,FALSE,1,33.03702
2,334,2,FALSE,1,6.08532
2,334,3,FALSE,1,28.02095
2,335,2,FALSE,1,5.05919
2,335,3,FALSE,1,25.13386
2,336,2,FALSE,1,5.13192
2,336,3,FALSE,1,5.06135
2,337,2,FALSE,1,6.07632
2,337,3,FALSE,1,6.09821
2,339,11,FALSE,1,5.07304
2,340,11,TRUE,1,1
2,341,11,TRUE,1,1
2,342,11,FALSE,1,36.03054
2,343,11,TRUE,1,1
2,346,2,FALSE,1,6.03731
2,346,3,FALSE,1,6.04561
2,347,2,FALSE,1,33.10046
2,347,3,FALSE,1,6.10174
2,348,2,FALSE,1,6.06271
2,348,3,FALSE,1,6.10464
2,349,2,FALSE,1,6.01489
2,349,3,FALSE,1,2.06302
2,350,2,FALSE,1,6.10684
2,350,3,FALSE,1,33.02967
2,351,2,FALSE,1,6.13288
2,351,3,FALSE,1,33.09507
2,352,2,FALSE,1,34.07437
2,352,3,FALSE,1,6.05823
2,353,2,FALSE,1,34.00665
2,353,3,FALSE,1,37.07848
2,354,2,FALSE,1,34.12647
2,354,3,FALSE,1,36.03491
2,355,2,FALSE,1,5.05169
2,355,3,FALSE,1,5.06292
2,357,2,FALSE,1,5.10017
2,357,3,FALSE,1,6.06446
2,358,2,FALSE,1,6.02718
2,358,3,FALSE,1,6.11923
2,359,3,FALSE,1,6.01243
2,361,11,FALSE,1,6.08877
2,363,11,FALSE,1,35.0812
2,364,11,FALSE,1,35.11178
2,365,11,FALSE,1,35.07603
2,366,11,FALSE,1,5.14403
2,367,11,FALSE,1,35.06136
2,370,2,FALSE,1,6.08385
2,370,3,FALSE,1,6.11811
2,371,2,FALSE,1,6.11816
2,371,3,FALSE,1,29.00825
2,372,2,FALSE,1,34.12205
2,372,3,FALSE,1,6.1404
2,373,3,FALSE,1,6.0455
2,374,11,FALSE,1,1.03543
2,375,11,FALSE,1,34.08692
2,376,11,FALSE,1,6.13234
2,377,11,FALSE,1,6.03552
2,378,11,FALSE,1,33.10604
2,379,11,FALSE,1,28.01771
2,380,11,FALSE,1,34.08616
2,381,11,FALSE,1,37.12642
2,383,2,FALSE,1,5.11238
2,383,3,FALSE,1,6.12498
2,384,2,FALSE,1,6.14085
2,384,3,FALSE,1,25.09082
2,385,2,FALSE,1,2.07598
2,385,3,FALSE,1,3.02508
2,386,2,FALSE,1,6.07847
2,386,3,FALSE,1,4.02093
2,387,2,FALSE,1,1.09692
2,387,3,FALSE,1,34.0101
2,388,2,FALSE,1,2.06247
2,388,3,FALSE,1,3.09446
